Gene	Mean_Squared_Error	Predicted_APA	Loci	Group_1_1_Separate_Exp	Group_1_1_Total_Exp
ENST00000007516|NA|16|-	28.4	23581096	16:23581013-23581173	22.32,9.06	31.38
ENST00000013034|NA|17|+	167.2	51161870	17:51161728-51161897	19.96,19.50	39.46
ENST00000044462|NA|15|+	31.0	78549011	15:78548790-78549188	7.58,10.10	17.67
ENST00000188376|NA|12|+	56.4	98601619	12:98601368-98601707	11.23,13.05	24.28
ENST00000202773|NA|12|-	720.7	112405310	12:112405200-112405376	114.48,70.60	185.07
ENST00000215071|NA|19|+	20.3	38383474	19:38383253-38383822	11.18,3.40	14.58
ENST00000215375|NA|19|+	24.0	1244439	19:1244315-1244789	20.05,4.36	24.40
ENST00000215754|NA|22|+	770.2	23895113	22:23895040-23895221	100.53,37.99	138.52
ENST00000215909|NA|22|+	411.7	37679735	22:37679603-37679800	72.28,23.77	96.05
ENST00000215956|NA|22|-	56.9	41674940	22:41673955-41675195	25.47,6.55	32.02
ENST00000216218|NA|22|-	17.7	40826610,40826123	22:40824690-40826666	16.01,11.58,4.05	31.64
ENST00000216281|NA|14|-	1403.2	102081215	14:102081049-102081821	18.78,54.31	73.09
ENST00000220584|NA|8|+	75.4	11838943	8:11838388-11839236	14.88,3.90	18.78
ENST00000221419|NA|19|-	123.4	38836547	19:38836394-38836780	7.64,12.19	19.83
ENST00000221576|NA|19|+	47.0	13778101	19:13778052-13778457	20.09,11.91	32.00
ENST00000221784|NA|19|+	14.1	32587359	19:32587253-32587419	19.10,5.41	24.51
ENST00000222247|NA|19|+	1519.2	17863262	19:17863171-17863314	94.36,58.31	152.67
ENST00000222399|NA|7|-	11.8	107923932	7:107923819-107924087	11.81,5.12	16.93
ENST00000222553|NA|7|-	15.3	106250743	7:106248444-106251193	8.91,2.74	11.65
ENST00000223321|NA|7|-	36.2	42917544	7:42917411-42917690	22.47,15.99	38.46
ENST00000224073|NA|9|-	39.5	136862251	9:136862120-136862345	24.38,15.39	39.77
ENST00000224237|NA|10|+	373.9	17237332,17237496	10:17237230-17237588	51.21,49.34,40.72	141.27
ENST00000225308|NA|17|-	42.2	44320033	17:44319627-44320116	11.07,8.36	19.43
ENST00000225430|NA|17|+	1872.8	39204633	17:39204525-39204726	150.70,110.60	261.30
ENST00000225655|NA|17|-	965.3	4945909,4945742	17:4945654-4945997	163.45,43.30,31.27	238.02
ENST00000225698|NA|17|-	313.8	5432919	17:5432778-5433164	34.14,16.21	50.36
ENST00000227266|NA|11|-	56.0	88293885	11:88293591-88294508	4.19,11.62	15.81
ENST00000228251|NA|12|-	128.4	10699540,10699411	12:10699214-10699654	31.88,17.95,12.31	62.13
ENST00000229270|NA|12|+	706.9	6870643	12:6870265-6870831	18.89,38.75	57.64
ENST00000229379|NA|12|+	52.1	120440536,120440694	12:120440454-120440721	8.26,17.80,6.37	32.43
ENST00000230895|NA|5|-	50.6	10680278	5:10679229-10681169	3.00,12.38	15.38
ENST00000233025|NA|3|+	37.4	52707915	3:52707687-52708165	9.73,11.38	21.10
ENST00000233143|NA|2|+	5810.5	84906528	2:84906389-84906674	147.46,79.25	226.71
ENST00000233468|NA|2|-	42.5	24067766	2:24067585-24067851	23.24,11.39	34.62
ENST00000233893|NA|2|+	132.7	197503317	2:197503209-197503433	76.10,14.17	90.27
ENST00000234875|NA|1|-	992.4	6186658	1:6186236-6186816	123.80,21.65	145.45
ENST00000236051|NA|1|-	39.4	43164411	1:43164239-43164493	21.32,8.84	30.16
ENST00000237500|NA|18|+	64.9	3277930	18:3277765-3278210	27.85,12.35	40.20
ENST00000237530|NA|20|+	65.6	37241560	20:37241303-37241612	14.11,5.73	19.84
ENST00000243997|NA|20|-	383.5	59028753	20:59028679-59028841	93.74,40.83	134.57
ENST00000245185|NA|16|+	234.8	56609415	16:56609263-56609494	31.32,17.55	48.87
ENST00000245458|NA|14|-	2112.8	49583621	14:49583576-49583675	143.95,93.76	237.71
ENST00000245857|NA|17|-	1414.8	38850169	17:38850098-38850214	105.41,88.63	194.04
ENST00000246069|NA|20|+	140.4	17607946	20:17607037-17608235	10.95,10.71	21.66
ENST00000246554|NA|19|+	27.8	35658658	19:35658594-35658779	14.91,8.51	23.42
ENST00000246957|NA|16|-	25.3	3658191	16:3658038-3658230	18.87,10.09	28.96
ENST00000247461|NA|5|+	245.6	179730764	5:179728591-179730924	11.77,15.98	27.76
ENST00000248553|NA|7|+	438.0	76304184	7:76303984-76304292	34.46,21.53	55.99
ENST00000248566|NA|7|-	38.5	96688869	7:96688770-96688966	25.01,13.26	38.27
ENST00000250495|NA|14|-	39.0	24217178	14:24216870-24217223	24.48,11.15	35.63
ENST00000252102|NA|5|-	21.8	140645553	5:140645371-140645678	12.51,5.68	18.19
ENST00000252593|NA|19|-	51.0	17403184	19:17402940-17403326	23.24,10.39	33.63
ENST00000252699|NA|19|+	123.1	38730414	19:38729274-38730530	13.61,7.02	20.62
ENST00000253024|NA|19|+	23.1	58550460	19:58550377-58550705	21.26,6.21	27.47
ENST00000253039|NA|X|+	31.3	24076832,24077069,24077558	X:24076722-24078195	10.70,6.58,3.35,5.94	26.56
ENST00000253452|NA|16|+	74.8	85806892	16:85806738-85807001	17.32,17.57	34.90
