a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
ENST00000383070.1	1019	9606	110	116	94	100	1	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	1021	9606	99	105	83	89	2	7mer-1a	x	7mer-1a	9606		0
ENST00000383070.1	1072	9598	118	124	102	107	3	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	1072	9606	118	124	102	107	3	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	1082	9823	146	154	128	135	4	8mer-1a	x	8mer-1a	9823		0
ENST00000383070.1	110	9598	42	47	41	46	5	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	110	9606	42	47	41	46	5	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	111	9598	42	47	41	46	6	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	111	9606	42	47	41	46	6	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	1114	9606	77	83	63	69	7	7mer-1a	x	7mer-1a	9606		0
ENST00000383070.1	1115	9606	76	83	62	69	8	8mer-1a	x	8mer-1a	9606		0
ENST00000383070.1	113	9823	42	47	41	46	9	6mer	x	6mer	9823		0
ENST00000383070.1	116	9606	138	144	119	125	10	7mer-1a	x	7mer-1a	9606		0
ENST00000383070.1	1173	8364	39	45	38	44	11	7mer-m8	x	7mer-m8	8364		0
ENST00000383070.1	1235	9031	40	52	39	44	12	6mer	x	6mer	9031		0
ENST00000383070.1	1260	8496	78	101	57	62	13	6mer	x	6mer	8496		0
ENST00000383070.1	1273	9606	72	78	58	64	14	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	1274	9606	73	78	59	64	15	6mer	x	6mer	9606		0
ENST00000383070.1	1275	9606	73	78	59	64	16	6mer	x	6mer	9606		0
ENST00000383070.1	1312	9606	40	45	39	44	17	6mer	x	6mer	9606		0
ENST00000383070.1	1338	9823	40	45	39	44	18	6mer	x	6mer	9823		0
ENST00000383070.1	1342	13616	19	25	19	24	19	6mer	x	6mer	13616		0
