tx_id	utr_length
ENST00000442898.4	286
ENST00000327669.4	2794
ENST00000293860.5	1023
ENST00000564130.2	165
ENST00000568584.5	104
ENST00000568866.5	104
ENST00000561967.1	998
ENST00000562809.1	561
ENST00000567466.1	658
ENST00000397876.6	422
ENST00000293861.7	526
ENST00000383018.7	525
ENST00000262316.10	281
ENST00000428730.5	2160
ENST00000448893.1	203
ENST00000417043.5	527
ENST00000509152.3	629
ENST00000335137.4	100
ENST00000641515.2	1577
ENST00000620134.4	1207
ENST00000622194.4	2665
ENST00000219431.4	65
ENST00000356432.7	76
ENST00000397817.5	74
ENST00000399953.7	904
ENST00000621703.4	2199
ENST00000611875.4	885
ENST00000608255.2	72
ENST00000609518.5	70
ENST00000610261.5	760
ENST00000382410.2	116
ENST00000457916.5	665
ENST00000483663.5	665
ENST00000422814.5	208
ENST00000456528.5	430
ENST00000318050.4	100
ENST00000585993.3	1560
ENST00000618231.3	1560
ENST00000382500.3	569
ENST00000356521.8	429
ENST00000377400.8	426
ENST00000475990.5	2111
ENST00000619157.4	1142
ENST00000314367.14	407
ENST00000612045.4	1287
ENST00000465014.6	1029
ENST00000613508.4	60
ENST00000382447.8	58
ENST00000616944.4	1022
ENST00000613355.4	1189
ENST00000595228.3	125
ENST00000613549.2	4652
ENST00000382398.3	59
ENST00000618361.4	470
ENST00000618061.4	2067
ENST00000489272.5	491
ENST00000616803.4	346
ENST00000377447.7	1704
ENST00000252951.2	103
ENST00000502646.1	94
ENST00000382388.3	139
ENST00000510175.5	1867
ENST00000609714.1	579
ENST00000320901.3	37
ENST00000356815.3	60
ENST00000410108.5	116
ENST00000382841.2	9
ENST00000382389.5	1313
ENST00000382393.2	1313
ENST00000251595.11	110
ENST00000397806.1	110
ENST00000538872.5	3427
ENST00000320868.9	111
ENST00000397797.1	111
ENST00000583119.5	478
ENST00000199708.2	73
ENST00000283426.11	7649
ENST00000637938.1	7647
ENST00000334391.4	33
ENST00000293872.12	229
ENST00000337351.8	995
ENST00000426094.5	2508
ENST00000397783.5	402
ENST00000629543.2	1241
ENST00000429378.5	208
ENST00000442701.1	242
ENST00000397780.5	68
ENST00000419516.5	948
ENST00000359674.8	991
ENST00000397296.6	991
ENST00000418978.5	786
ENST00000424061.6	932
ENST00000342878.2	123
ENST00000296824.3	8426
ENST00000453040.5	3675
ENST00000325113.8	225
ENST00000525282.1	38
ENST00000642529.1	774
ENST00000325147.13	2546
ENST00000382762.7	2376
ENST00000529614.6	228
ENST00000332865.10	321
ENST00000486280.1	133
ENST00000526982.1	751
ENST00000261601.7	3345
ENST00000383589.6	713
ENST00000400266.7	66
ENST00000582707.5	107
ENST00000618002.4	1463
ENST00000323434.12	1350
ENST00000331302.11	1350
ENST00000382387.4	1401
ENST00000521854.1	336
ENST00000606975.1	339
ENST00000536489.6	207
ENST00000325207.9	763
ENST00000524854.5	207
ENST00000526104.5	763
ENST00000527696.5	763
ENST00000261600.10	105
ENST00000580038.5	1274
ENST00000616322.4	104
